GEO_ID,NAME,pop,pop_1r,pop_1r_white,pop_1r_black,pop_1r_aian,pop_1r_asian,pop_1r_nhpi,state,county,tract,year
1400000US47047060600,"Census Tract 606, Fayette County, Tennessee",3532,3497,2169,1320,0,0,0,47,047,060600,2021
1400000US47047060701,"Census Tract 607.01, Fayette County, Tennessee",2118,2114,1562,458,0,94,0,47,047,060701,2021
1400000US47047060702,"Census Tract 607.02, Fayette County, Tennessee",3882,3787,2612,1073,0,55,0,47,047,060702,2021
1400000US47047060800,"Census Tract 608, Fayette County, Tennessee",2449,2256,1428,806,0,0,0,47,047,060800,2021
1400000US47049965000,"Census Tract 9650, Fentress County, Tennessee",3714,3696,3661,0,0,35,0,47,049,965000,2021
1400000US47049965100,"Census Tract 9651, Fentress County, Tennessee",4175,4014,3954,36,0,5,0,47,049,965100,2021
1400000US47049965201,"Census Tract 9652.01, Fentress County, Tennessee",1561,1535,1520,0,0,0,0,47,049,965201,2021
1400000US47049965202,"Census Tract 9652.02, Fentress County, Tennessee",2897,2825,2819,6,0,0,0,47,049,965202,2021
1400000US47049965300,"Census Tract 9653, Fentress County, Tennessee",6038,5915,5767,10,60,16,31,47,049,965300,2021
1400000US47051960100,"Census Tract 9601, Franklin County, Tennessee",3681,3640,3447,180,2,0,0,47,051,960100,2021
1400000US47051960201,"Census Tract 9602.01, Franklin County, Tennessee",6009,5935,5851,84,0,0,0,47,051,960201,2021
1400000US47051960202,"Census Tract 9602.02, Franklin County, Tennessee",5184,4957,4690,141,0,20,24,47,051,960202,2021
1400000US47051960300,"Census Tract 9603, Franklin County, Tennessee",3051,2952,2718,189,1,5,0,47,051,960300,2021
1400000US47051960401,"Census Tract 9604.01, Franklin County, Tennessee",4218,3960,3368,425,0,77,0,47,051,960401,2021
1400000US47051960402,"Census Tract 9604.02, Franklin County, Tennessee",4297,4156,3832,166,4,13,0,47,051,960402,2021
1400000US47051960500,"Census Tract 9605, Franklin County, Tennessee",4185,4119,3433,497,0,12,0,47,051,960500,2021
1400000US47051960600,"Census Tract 9606, Franklin County, Tennessee",4494,4347,4117,205,0,16,0,47,051,960600,2021
1400000US47051960700,"Census Tract 9607, Franklin County, Tennessee",4157,3945,3744,113,0,73,0,47,051,960700,2021
1400000US47051960800,"Census Tract 9608, Franklin County, Tennessee",3252,3170,2953,97,1,7,0,47,051,960800,2021
1400000US47053966100,"Census Tract 9661, Gibson County, Tennessee",2276,2189,1969,201,1,18,0,47,053,966100,2021
1400000US47053966200,"Census Tract 9662, Gibson County, Tennessee",3599,3291,2651,612,15,7,6,47,053,966200,2021
1400000US47053966300,"Census Tract 9663, Gibson County, Tennessee",2492,2428,1990,384,31,1,0,47,053,966300,2021
1400000US47053966400,"Census Tract 9664, Gibson County, Tennessee",5904,5565,5128,436,1,0,0,47,053,966400,2021
1400000US47053966501,"Census Tract 9665.01, Gibson County, Tennessee",2361,2167,1357,781,0,18,11,47,053,966501,2021
1400000US47053966502,"Census Tract 9665.02, Gibson County, Tennessee",3023,2815,1885,930,0,0,0,47,053,966502,2021
1400000US47053966600,"Census Tract 9666, Gibson County, Tennessee",2053,1910,1716,140,13,4,0,47,053,966600,2021
1400000US47053966701,"Census Tract 9667.01, Gibson County, Tennessee",2284,2125,1432,628,0,11,0,47,053,966701,2021
1400000US47053966702,"Census Tract 9667.02, Gibson County, Tennessee",3255,2661,2052,595,6,0,0,47,053,966702,2021
1400000US47053966800,"Census Tract 9668, Gibson County, Tennessee",1111,1099,1064,34,0,1,0,47,053,966800,2021
1400000US47053966900,"Census Tract 9669, Gibson County, Tennessee",2676,2648,1021,1572,55,0,0,47,053,966900,2021
1400000US47053967001,"Census Tract 9670.01, Gibson County, Tennessee",3728,3728,3188,495,0,33,0,47,053,967001,2021
1400000US47053967002,"Census Tract 9670.02, Gibson County, Tennessee",2861,2774,1908,860,0,0,0,47,053,967002,2021
1400000US47053967100,"Census Tract 9671, Gibson County, Tennessee",8464,8235,7646,433,4,86,0,47,053,967100,2021
1400000US47053967300,"Census Tract 9673, Gibson County, Tennessee",873,867,862,0,4,1,0,47,053,967300,2021
1400000US47053967400,"Census Tract 9674, Gibson County, Tennessee",3318,3188,3091,86,9,0,2,47,053,967400,2021
1400000US47053980100,"Census Tract 9801, Gibson County, Tennessee",0,0,0,0,0,0,0,47,053,980100,2021
1400000US47055920100,"Census Tract 9201, Giles County, Tennessee",3572,3494,3457,8,1,28,0,47,055,920100,2021
1400000US47055920200,"Census Tract 9202, Giles County, Tennessee",5166,4949,3398,1334,0,14,0,47,055,920200,2021
1400000US47055920301,"Census Tract 9203.01, Giles County, Tennessee",3964,3610,3082,433,23,0,0,47,055,920301,2021
1400000US47055920302,"Census Tract 9203.02, Giles County, Tennessee",1489,1456,1400,11,0,0,0,47,055,920302,2021
1400000US47055920400,"Census Tract 9204, Giles County, Tennessee",3252,3152,2627,476,0,0,0,47,055,920400,2021
1400000US47055920500,"Census Tract 9205, Giles County, Tennessee",4809,4711,4186,493,19,0,0,47,055,920500,2021
1400000US47055920600,"Census Tract 9206, Giles County, Tennessee",2801,2751,2723,23,0,5,0,47,055,920600,2021
1400000US47055920700,"Census Tract 9207, Giles County, Tennessee",1921,1887,1801,85,1,0,0,47,055,920700,2021
1400000US47055920800,"Census Tract 9208, Giles County, Tennessee",3223,3212,2920,271,21,0,0,47,055,920800,2021
1400000US47057500100,"Census Tract 5001, Grainger County, Tennessee",4229,4192,4137,0,40,15,0,47,057,500100,2021
1400000US47057500200,"Census Tract 5002, Grainger County, Tennessee",5335,5220,5097,0,0,0,123,47,057,500200,2021
1400000US47057500301,"Census Tract 5003.01, Grainger County, Tennessee",2901,2827,2807,7,6,7,0,47,057,500301,2021
1400000US47057500302,"Census Tract 5003.02, Grainger County, Tennessee",3224,3151,3151,0,0,0,0,47,057,500302,2021
1400000US47057500401,"Census Tract 5004.01, Grainger County, Tennessee",2760,2677,2661,3,0,0,0,47,057,500401,2021
1400000US47057500402,"Census Tract 5004.02, Grainger County, Tennessee",4928,4866,4806,60,0,0,0,47,057,500402,2021
1400000US47059090100,"Census Tract 901, Greene County, Tennessee",5937,5501,4923,359,5,0,0,47,059,090100,2021
1400000US47059090200,"Census Tract 902, Greene County, Tennessee",3302,3153,2836,305,3,9,0,47,059,090200,2021
1400000US47059090300,"Census Tract 903, Greene County, Tennessee",5735,5519,5322,45,0,152,0,47,059,090300,2021
1400000US47059090400,"Census Tract 904, Greene County, Tennessee",5324,5239,4918,138,97,40,46,47,059,090400,2021
1400000US47059090501,"Census Tract 905.01, Greene County, Tennessee",5352,5117,5026,83,0,0,0,47,059,090501,2021
1400000US47059090502,"Census Tract 905.02, Greene County, Tennessee",1493,1451,1416,0,0,35,0,47,059,090502,2021
1400000US47059090600,"Census Tract 906, Greene County, Tennessee",4176,4094,4041,41,0,0,0,47,059,090600,2021
1400000US47059090700,"Census Tract 907, Greene County, Tennessee",2862,2844,2807,34,0,3,0,47,059,090700,2021
1400000US47059090800,"Census Tract 908, Greene County, Tennessee",4493,4305,4266,29,0,0,0,47,059,090800,2021
1400000US47059090900,"Census Tract 909, Greene County, Tennessee",5369,5279,5149,68,0,0,62,47,059,090900,2021
1400000US47059091001,"Census Tract 910.01, Greene County, Tennessee",4644,4591,4533,48,9,0,0,47,059,091001,2021
1400000US47059091002,"Census Tract 910.02, Greene County, Tennessee",3768,3768,3619,0,0,0,0,47,059,091002,2021
1400000US47059091100,"Census Tract 911, Greene County, Tennessee",3651,3620,3533,62,0,0,0,47,059,091100,2021
1400000US47059091200,"Census Tract 912, Greene County, Tennessee",3517,3407,3381,26,0,0,0,47,059,091200,2021
1400000US47059091300,"Census Tract 913, Greene County, Tennessee",4305,4263,4244,9,10,0,0,47,059,091300,2021
1400000US47059091400,"Census Tract 914, Greene County, Tennessee",2822,2800,2706,61,0,1,0,47,059,091400,2021
1400000US47059091500,"Census Tract 915, Greene County, Tennessee",3176,3164,2952,0,58,154,0,47,059,091500,2021
1400000US47061955000,"Census Tract 9550, Grundy County, Tennessee",2412,2002,1893,11,95,3,0,47,061,955000,2021
1400000US47061955100,"Census Tract 9551, Grundy County, Tennessee",1590,1521,1491,25,0,0,0,47,061,955100,2021
1400000US47061955200,"Census Tract 9552, Grundy County, Tennessee",4156,3890,3876,6,6,0,0,47,061,955200,2021
1400000US47061955300,"Census Tract 9553, Grundy County, Tennessee",5313,4896,4809,0,16,71,0,47,061,955300,2021
1400000US47063100100,"Census Tract 1001, Hamblen County, Tennessee",5784,5445,5051,275,119,0,0,47,063,100100,2021
1400000US47063100200,"Census Tract 1002, Hamblen County, Tennessee",5898,5434,4958,278,48,150,0,47,063,100200,2021
1400000US47063100300,"Census Tract 1003, Hamblen County, Tennessee",3345,3018,2179,396,0,38,210,47,063,100300,2021
1400000US47063100400,"Census Tract 1004, Hamblen County, Tennessee",7113,6214,4894,775,0,86,19,47,063,100400,2021
1400000US47063100500,"Census Tract 1005, Hamblen County, Tennessee",3061,3053,3028,19,6,0,0,47,063,100500,2021
1400000US47063100600,"Census Tract 1006, Hamblen County, Tennessee",7297,7016,6687,119,13,41,0,47,063,100600,2021
1400000US47063100700,"Census Tract 1007, Hamblen County, Tennessee",6010,5685,5465,0,0,17,0,47,063,100700,2021
1400000US47063100800,"Census Tract 1008, Hamblen County, Tennessee",3027,2974,2435,193,6,0,0,47,063,100800,2021
1400000US47063100900,"Census Tract 1009, Hamblen County, Tennessee",5701,5586,5247,164,8,37,130,47,063,100900,2021
1400000US47063101000,"Census Tract 1010, Hamblen County, Tennessee",5299,5184,5152,0,32,0,0,47,063,101000,2021
1400000US47063101100,"Census Tract 1011, Hamblen County, Tennessee",5056,5044,4882,37,0,125,0,47,063,101100,2021
1400000US47063101200,"Census Tract 1012, Hamblen County, Tennessee",6593,6573,6211,116,0,104,0,47,063,101200,2021
1400000US47065000400,"Census Tract 4, Hamilton County, Tennessee",3087,3065,357,2708,0,0,0,47,065,000400,2021
1400000US47065000600,"Census Tract 6, Hamilton County, Tennessee",3437,3376,2922,125,6,304,0,47,065,000600,2021
1400000US47065000700,"Census Tract 7, Hamilton County, Tennessee",4850,4744,4637,70,0,20,0,47,065,000700,2021
1400000US47065000800,"Census Tract 8, Hamilton County, Tennessee",1857,1665,1484,149,0,27,0,47,065,000800,2021
1400000US47065001100,"Census Tract 11, Hamilton County, Tennessee",1486,1430,669,739,5,0,0,47,065,001100,2021
1400000US47065001200,"Census Tract 12, Hamilton County, Tennessee",3202,3040,747,2274,0,8,0,47,065,001200,2021
1400000US47065001300,"Census Tract 13, Hamilton County, Tennessee",2212,1989,1044,856,0,42,0,47,065,001300,2021
1400000US47065001400,"Census Tract 14, Hamilton County, Tennessee",2007,1725,1085,579,7,15,0,47,065,001400,2021
1400000US47065001600,"Census Tract 16, Hamilton County, Tennessee",2825,2691,589,2077,8,17,0,47,065,001600,2021
1400000US47065001800,"Census Tract 18, Hamilton County, Tennessee",2725,2437,2002,310,0,95,0,47,065,001800,2021
1400000US47065001900,"Census Tract 19, Hamilton County, Tennessee",3410,3061,321,2735,0,0,0,47,065,001900,2021
1400000US47065002000,"Census Tract 20, Hamilton County, Tennessee",1706,1655,1028,573,5,26,0,47,065,002000,2021
1400000US47065002300,"Census Tract 23, Hamilton County, Tennessee",1844,1623,1141,370,0,0,0,47,065,002300,2021
1400000US47065002400,"Census Tract 24, Hamilton County, Tennessee",4446,4157,3030,745,0,0,0,47,065,002400,2021
1400000US47065002500,"Census Tract 25, Hamilton County, Tennessee",5235,4748,1675,2404,0,0,0,47,065,002500,2021
1400000US47065002600,"Census Tract 26, Hamilton County, Tennessee",2433,2141,943,945,0,0,0,47,065,002600,2021
1400000US47065002800,"Census Tract 28, Hamilton County, Tennessee",3932,3932,3009,730,29,38,8,47,065,002800,2021
1400000US47065002900,"Census Tract 29, Hamilton County, Tennessee",3000,2774,1574,1184,0,5,0,47,065,002900,2021
1400000US47065003000,"Census Tract 30, Hamilton County, Tennessee",2100,1968,1138,709,0,60,0,47,065,003000,2021
1400000US47065003100,"Census Tract 31, Hamilton County, Tennessee",1972,1899,1487,331,6,59,0,47,065,003100,2021
1400000US47065003200,"Census Tract 32, Hamilton County, Tennessee",2973,2853,765,1858,0,0,0,47,065,003200,2021
1400000US47065003300,"Census Tract 33, Hamilton County, Tennessee",7237,6903,1925,4936,8,22,0,47,065,003300,2021
1400000US47065003400,"Census Tract 34, Hamilton County, Tennessee",4681,4111,2153,1408,11,19,0,47,065,003400,2021
1400000US47065010101,"Census Tract 101.01, Hamilton County, Tennessee",6303,5974,5320,315,9,2,0,47,065,010101,2021
1400000US47065010103,"Census Tract 101.03, Hamilton County, Tennessee",3940,3879,3838,20,0,9,0,47,065,010103,2021
1400000US47065010104,"Census Tract 101.04, Hamilton County, Tennessee",4076,3939,3830,94,0,0,0,47,065,010104,2021
1400000US47065010201,"Census Tract 102.01, Hamilton County, Tennessee",4031,3985,3914,54,0,6,0,47,065,010201,2021
1400000US47065010202,"Census Tract 102.02, Hamilton County, Tennessee",4381,4174,4109,27,0,0,0,47,065,010202,2021
1400000US47065010303,"Census Tract 103.03, Hamilton County, Tennessee",2944,2833,2784,19,0,0,0,47,065,010303,2021
1400000US47065010304,"Census Tract 103.04, Hamilton County, Tennessee",5073,5038,4985,36,11,6,0,47,065,010304,2021
1400000US47065010305,"Census Tract 103.05, Hamilton County, Tennessee",3545,3509,3422,87,0,0,0,47,065,010305,2021
1400000US47065010306,"Census Tract 103.06, Hamilton County, Tennessee",3849,3734,3707,21,0,0,0,47,065,010306,2021
1400000US47065010308,"Census Tract 103.08, Hamilton County, Tennessee",2835,2792,2792,0,0,0,0,47,065,010308,2021
1400000US47065010309,"Census Tract 103.09, Hamilton County, Tennessee",2738,2738,2692,46,0,0,0,47,065,010309,2021
1400000US47065010411,"Census Tract 104.11, Hamilton County, Tennessee",7740,7247,6442,364,13,398,0,47,065,010411,2021
1400000US47065010412,"Census Tract 104.12, Hamilton County, Tennessee",4692,4325,3842,401,27,30,0,47,065,010412,2021
1400000US47065010413,"Census Tract 104.13, Hamilton County, Tennessee",4069,3967,3754,33,0,65,0,47,065,010413,2021
1400000US47065010431,"Census Tract 104.31, Hamilton County, Tennessee",7005,6907,5815,506,0,586,0,47,065,010431,2021
1400000US47065010432,"Census Tract 104.32, Hamilton County, Tennessee",6443,6076,5606,441,6,0,0,47,065,010432,2021
1400000US47065010433,"Census Tract 104.33, Hamilton County, Tennessee",4975,4773,3865,457,0,395,0,47,065,010433,2021
1400000US47065010434,"Census Tract 104.34, Hamilton County, Tennessee",2414,2359,2349,2,0,8,0,47,065,010434,2021
1400000US47065010435,"Census Tract 104.35, Hamilton County, Tennessee",5077,4914,4751,138,0,25,0,47,065,010435,2021
1400000US47065010501,"Census Tract 105.01, Hamilton County, Tennessee",5650,5483,4794,517,61,111,0,47,065,010501,2021
1400000US47065010502,"Census Tract 105.02, Hamilton County, Tennessee",3411,3258,3049,159,0,41,5,47,065,010502,2021
1400000US47065010600,"Census Tract 106, Hamilton County, Tennessee",2989,2817,2666,135,0,16,0,47,065,010600,2021
1400000US47065010700,"Census Tract 107, Hamilton County, Tennessee",3083,3003,2610,218,0,39,0,47,065,010700,2021
1400000US47065010800,"Census Tract 108, Hamilton County, Tennessee",3935,3622,2900,430,0,108,0,47,065,010800,2021
1400000US47065010901,"Census Tract 109.01, Hamilton County, Tennessee",2249,2068,1851,187,17,13,0,47,065,010901,2021
1400000US47065010902,"Census Tract 109.02, Hamilton County, Tennessee",787,719,688,24,0,7,0,47,065,010902,2021
1400000US47065010904,"Census Tract 109.04, Hamilton County, Tennessee",2856,2389,1910,125,0,213,0,47,065,010904,2021
1400000US47065010905,"Census Tract 109.05, Hamilton County, Tennessee",3734,3582,3115,389,0,78,0,47,065,010905,2021
1400000US47065011001,"Census Tract 110.01, Hamilton County, Tennessee",2298,2211,2211,0,0,0,0,47,065,011001,2021
1400000US47065011003,"Census Tract 110.03, Hamilton County, Tennessee",3542,3440,3295,0,0,49,83,47,065,011003,2021
1400000US47065011004,"Census Tract 110.04, Hamilton County, Tennessee",4012,3747,3655,68,0,24,0,47,065,011004,2021
1400000US47065011100,"Census Tract 111, Hamilton County, Tennessee",6338,6279,6202,30,0,26,0,47,065,011100,2021
1400000US47065011203,"Census Tract 112.03, Hamilton County, Tennessee",7214,6790,5821,236,0,453,4,47,065,011203,2021
1400000US47065011204,"Census Tract 112.04, Hamilton County, Tennessee",5415,5184,4592,234,8,216,0,47,065,011204,2021
1400000US47065011205,"Census Tract 112.05, Hamilton County, Tennessee",7605,7406,6908,493,0,0,0,47,065,011205,2021
1400000US47065011206,"Census Tract 112.06, Hamilton County, Tennessee",4743,4675,3688,606,24,98,0,47,065,011206,2021
1400000US47065011311,"Census Tract 113.11, Hamilton County, Tennessee",9584,9090,7494,1372,7,108,0,47,065,011311,2021
1400000US47065011314,"Census Tract 113.14, Hamilton County, Tennessee",5617,5373,4680,622,0,61,0,47,065,011314,2021
1400000US47065011321,"Census Tract 113.21, Hamilton County, Tennessee",7581,7260,5083,1101,3,734,0,47,065,011321,2021
1400000US47065011323,"Census Tract 113.23, Hamilton County, Tennessee",5550,5314,4583,261,0,261,0,47,065,011323,2021
1400000US47065011324,"Census Tract 113.24, Hamilton County, Tennessee",4472,4371,3618,501,23,194,0,47,065,011324,2021
1400000US47065011325,"Census Tract 113.25, Hamilton County, Tennessee",6230,5956,4751,796,0,376,0,47,065,011325,2021
1400000US47065011326,"Census Tract 113.26, Hamilton County, Tennessee",6420,6190,4269,1329,61,337,0,47,065,011326,2021
1400000US47065011402,"Census Tract 114.02, Hamilton County, Tennessee",5772,5657,1391,4064,0,202,0,47,065,011402,2021
1400000US47065011411,"Census Tract 114.11, Hamilton County, Tennessee",4467,4350,2254,2063,3,30,0,47,065,011411,2021
1400000US47065011413,"Census Tract 114.13, Hamilton County, Tennessee",8464,8405,6507,1692,16,127,0,47,065,011413,2021
1400000US47065011442,"Census Tract 114.42, Hamilton County, Tennessee",2858,2730,1814,723,0,31,0,47,065,011442,2021
1400000US47065011444,"Census Tract 114.44, Hamilton County, Tennessee",3848,3779,500,3242,0,35,2,47,065,011444,2021
1400000US47065011445,"Census Tract 114.45, Hamilton County, Tennessee",3947,3736,1702,1791,0,34,0,47,065,011445,2021
1400000US47065011446,"Census Tract 114.46, Hamilton County, Tennessee",4672,4582,3171,1108,1,236,0,47,065,011446,2021
1400000US47065011447,"Census Tract 114.47, Hamilton County, Tennessee",8482,8110,6665,1236,209,0,0,47,065,011447,2021
1400000US47065011448,"Census Tract 114.48, Hamilton County, Tennessee",4095,3996,2517,1360,0,119,0,47,065,011448,2021
1400000US47065011449,"Census Tract 114.49, Hamilton County, Tennessee",2249,2248,1203,1026,19,0,0,47,065,011449,2021
1400000US47065011600,"Census Tract 116, Hamilton County, Tennessee",6165,5843,5055,274,0,71,0,47,065,011600,2021
1400000US47065011700,"Census Tract 117, Hamilton County, Tennessee",4586,4536,4061,383,9,56,0,47,065,011700,2021
1400000US47065011800,"Census Tract 118, Hamilton County, Tennessee",6877,6725,5314,1098,0,18,0,47,065,011800,2021
1400000US47065011900,"Census Tract 119, Hamilton County, Tennessee",1453,1333,1097,191,0,19,0,47,065,011900,2021
1400000US47065012000,"Census Tract 120, Hamilton County, Tennessee",2070,2031,1994,24,0,13,0,47,065,012000,2021
1400000US47065012100,"Census Tract 121, Hamilton County, Tennessee",6521,6244,5565,351,0,328,0,47,065,012100,2021
1400000US47065012200,"Census Tract 122, Hamilton County, Tennessee",2077,1923,214,1595,0,16,0,47,065,012200,2021
1400000US47065012300,"Census Tract 123, Hamilton County, Tennessee",4284,4106,1451,2585,0,6,0,47,065,012300,2021
1400000US47065012400,"Census Tract 124, Hamilton County, Tennessee",6801,6543,5412,961,0,125,33,47,065,012400,2021
1400000US47065980100,"Census Tract 9801, Hamilton County, Tennessee",0,0,0,0,0,0,0,47,065,980100,2021
1400000US47065980200,"Census Tract 9802, Hamilton County, Tennessee",0,0,0,0,0,0,0,47,065,980200,2021
1400000US47067960500,"Census Tract 9605, Hancock County, Tennessee",2444,2432,2432,0,0,0,0,47,067,960500,2021
1400000US47067960600,"Census Tract 9606, Hancock County, Tennessee",4251,4239,4148,24,0,46,0,47,067,960600,2021
1400000US47069950100,"Census Tract 9501, Hardeman County, Tennessee",3708,3469,2684,779,6,0,0,47,069,950100,2021
1400000US47069950200,"Census Tract 9502, Hardeman County, Tennessee",6375,6221,2879,3225,9,17,9,47,069,950200,2021
1400000US47069950300,"Census Tract 9503, Hardeman County, Tennessee",4110,3961,1557,2376,0,16,0,47,069,950300,2021
1400000US47069950400,"Census Tract 9504, Hardeman County, Tennessee",4624,4545,2225,2172,100,5,0,47,069,950400,2021
1400000US47069950500,"Census Tract 9505, Hardeman County, Tennessee",4309,4286,3687,435,0,164,0,47,069,950500,2021
1400000US47069950600,"Census Tract 9506, Hardeman County, Tennessee",2486,2392,909,1483,0,0,0,47,069,950600,2021
1400000US47071920100,"Census Tract 9201, Hardin County, Tennessee",3944,3829,3817,11,0,1,0,47,071,920100,2021
1400000US47071920200,"Census Tract 9202, Hardin County, Tennessee",4861,4807,4489,314,0,4,0,47,071,920200,2021
1400000US47071920300,"Census Tract 9203, Hardin County, Tennessee",3971,3747,3679,57,11,0,0,47,071,920300,2021
1400000US47071920401,"Census Tract 9204.01, Hardin County, Tennessee",2218,2218,2119,29,0,70,0,47,071,920401,2021
1400000US47071920402,"Census Tract 9204.02, Hardin County, Tennessee",2941,2899,2397,476,0,26,0,47,071,920402,2021
1400000US47071920501,"Census Tract 9205.01, Hardin County, Tennessee",3873,3861,3779,0,82,0,0,47,071,920501,2021
1400000US47071920502,"Census Tract 9205.02, Hardin County, Tennessee",1323,1323,1323,0,0,0,0,47,071,920502,2021
1400000US47071920600,"Census Tract 9206, Hardin County, Tennessee",3591,3562,3445,117,0,0,0,47,071,920600,2021
1400000US47073050100,"Census Tract 501, Hawkins County, Tennessee",4481,4458,4404,31,0,13,0,47,073,050100,2021
1400000US47073050200,"Census Tract 502, Hawkins County, Tennessee",4514,4502,4419,0,0,0,0,47,073,050200,2021
1400000US47073050301,"Census Tract 503.01, Hawkins County, Tennessee",4756,4629,4445,90,0,0,0,47,073,050301,2021
1400000US47073050302,"Census Tract 503.02, Hawkins County, Tennessee",3422,3364,3138,206,1,4,0,47,073,050302,2021
1400000US47073050400,"Census Tract 504, Hawkins County, Tennessee",5846,5547,5405,120,0,22,0,47,073,050400,2021
1400000US47073050501,"Census Tract 505.01, Hawkins County, Tennessee",3826,3799,3799,0,0,0,0,47,073,050501,2021
1400000US47073050502,"Census Tract 505.02, Hawkins County, Tennessee",3398,3292,3127,103,0,0,62,47,073,050502,2021
1400000US47073050503,"Census Tract 505.03, Hawkins County, Tennessee",4756,4606,4589,0,0,0,0,47,073,050503,2021
1400000US47073050601,"Census Tract 506.01, Hawkins County, Tennessee",5720,5313,5101,212,0,0,0,47,073,050601,2021
1400000US47073050602,"Census Tract 506.02, Hawkins County, Tennessee",4341,4285,4184,57,0,44,0,47,073,050602,2021
1400000US47073050700,"Census Tract 507, Hawkins County, Tennessee",3742,3731,3603,0,0,123,0,47,073,050700,2021
1400000US47073050800,"Census Tract 508, Hawkins County, Tennessee",4837,4797,4750,0,10,37,0,47,073,050800,2021
1400000US47073050900,"Census Tract 509, Hawkins County, Tennessee",3164,3143,3119,0,24,0,0,47,073,050900,2021
1400000US47075930100,"Census Tract 9301, Haywood County, Tennessee",2483,2431,2026,399,6,0,0,47,075,930100,2021
1400000US47075930200,"Census Tract 9302, Haywood County, Tennessee",1462,1449,1022,423,0,0,0,47,075,930200,2021
1400000US47075930301,"Census Tract 9303.01, Haywood County, Tennessee",4388,4296,1397,2755,0,0,0,47,075,930301,2021
1400000US47075930302,"Census Tract 9303.02, Haywood County, Tennessee",2685,2632,838,1691,0,0,0,47,075,930302,2021
1400000US47075930400,"Census Tract 9304, Haywood County, Tennessee",3720,3651,1200,2257,0,29,0,47,075,930400,2021
1400000US47075930500,"Census Tract 9305, Haywood County, Tennessee",3174,3049,1513,1496,0,0,0,47,075,930500,2021
1400000US47077975000,"Census Tract 9750, Henderson County, Tennessee",3179,3154,2949,205,0,0,0,47,077,975000,2021
1400000US47077975100,"Census Tract 9751, Henderson County, Tennessee",3931,3818,3468,348,0,2,0,47,077,975100,2021
1400000US47077975200,"Census Tract 9752, Henderson County, Tennessee",4536,4477,4433,0,44,0,0,47,077,975200,2021
1400000US47077975301,"Census Tract 9753.01, Henderson County, Tennessee",3413,3316,2755,439,0,22,0,47,077,975301,2021
1400000US47077975302,"Census Tract 9753.02, Henderson County, Tennessee",4201,4006,3611,395,0,0,0,47,077,975302,2021
1400000US47077975400,"Census Tract 9754, Henderson County, Tennessee",4624,4609,3723,869,0,0,17,47,077,975400,2021
1400000US47077975500,"Census Tract 9755, Henderson County, Tennessee",3916,3789,3535,4,0,0,0,47,077,975500,2021
1400000US47079969001,"Census Tract 9690.01, Henry County, Tennessee",1929,1899,1796,18,59,21,0,47,079,969001,2021
1400000US47079969002,"Census Tract 9690.02, Henry County, Tennessee",2001,1862,1846,16,0,0,0,47,079,969002,2021
1400000US47079969100,"Census Tract 9691, Henry County, Tennessee",3242,3155,2961,108,6,24,0,47,079,969100,2021
1400000US47079969200,"Census Tract 9692, Henry County, Tennessee",1983,1958,1904,42,1,0,1,47,079,969200,2021
1400000US47079969300,"Census Tract 9693, Henry County, Tennessee",2824,2687,1688,950,15,1,0,47,079,969300,2021
1400000US47079969400,"Census Tract 9694, Henry County, Tennessee",2235,2120,1349,736,35,0,0,47,079,969400,2021
1400000US47079969501,"Census Tract 9695.01, Henry County, Tennessee",1721,1695,1604,66,1,0,0,47,079,969501,2021
1400000US47079969502,"Census Tract 9695.02, Henry County, Tennessee",3861,3653,3386,267,0,0,0,47,079,969502,2021
1400000US47079969601,"Census Tract 9696.01, Henry County, Tennessee",3095,3029,2911,118,0,0,0,47,079,969601,2021
1400000US47079969602,"Census Tract 9696.02, Henry County, Tennessee",4743,4699,4586,0,35,78,0,47,079,969602,2021
1400000US47079969700,"Census Tract 9697, Henry County, Tennessee",2277,2191,2142,27,13,0,0,47,079,969700,2021
1400000US47079969800,"Census Tract 9698, Henry County, Tennessee",2387,2339,2157,50,0,64,0,47,079,969800,2021
1400000US47081950100,"Census Tract 9501, Hickman County, Tennessee",5665,5569,5476,93,0,0,0,47,081,950100,2021
1400000US47081950201,"Census Tract 9502.01, Hickman County, Tennessee",3752,3704,3641,37,0,26,0,47,081,950201,2021
1400000US47081950202,"Census Tract 9502.02, Hickman County, Tennessee",3489,3176,3164,0,12,0,0,47,081,950202,2021
1400000US47081950301,"Census Tract 9503.01, Hickman County, Tennessee",2825,2805,2660,124,10,0,11,47,081,950301,2021
1400000US47081950302,"Census Tract 9503.02, Hickman County, Tennessee",4365,4253,4112,93,48,0,0,47,081,950302,2021
1400000US47081950400,"Census Tract 9504, Hickman County, Tennessee",1984,1935,1866,0,55,0,0,47,081,950400,2021
1400000US47081950500,"Census Tract 9505, Hickman County, Tennessee",2768,2688,1839,725,14,80,0,47,081,950500,2021
1400000US47083120100,"Census Tract 1201, Houston County, Tennessee",3103,3029,2857,151,0,0,21,47,083,120100,2021
1400000US47083120200,"Census Tract 1202, Houston County, Tennessee",2490,2472,2290,135,20,27,0,47,083,120200,2021
1400000US47083120300,"Census Tract 1203, Houston County, Tennessee",2645,2577,2521,31,25,0,0,47,083,120300,2021
1400000US47085130100,"Census Tract 1301, Humphreys County, Tennessee",5925,5788,5636,3,40,109,0,47,085,130100,2021
1400000US47085130200,"Census Tract 1302, Humphreys County, Tennessee",1987,1930,1769,2,0,16,0,47,085,130200,2021
