tract,lea,distname,districts,overlap,geoid_long
47157022410,00148,Shelby County School District,4700148,0.9999999999999132,1400000US47157022410
47157005300,00148,Shelby County School District,4700148,1,1400000US47157005300
47157008500,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157008500
47157021613,00148,Shelby County School District,4700148,3.2163147041561617e-14,1400000US47157021613
47157005700,00148,Shelby County School District,4700148,0.9999999999999992,1400000US47157005700
47157000600,00148,Shelby County School District,4700148,1.0000000000000016,1400000US47157000600
47157021331,00148,Shelby County School District,4700148,1.000000000000001,1400000US47157021331
47157021352,00148,Shelby County School District,4700148,2.610465499244551e-14,1400000US47157021352
47157021410,00148,Shelby County School District,4700148,0.021186448597327708,1400000US47157021410
47157022130,00148,Shelby County School District,4700148,0.9999999999999631,1400000US47157022130
47157000900,00148,Shelby County School District,4700148,0.9999999999999999,1400000US47157000900
47157005500,00148,Shelby County School District,4700148,0.9999999999999989,1400000US47157005500
47157021351,00148,Shelby County School District,4700148,7.733639625471158e-14,1400000US47157021351
47157008200,00148,Shelby County School District,4700148,1.0000000000000009,1400000US47157008200
47157021020,00148,Shelby County School District,4700148,0.9999999999999157,1400000US47157021020
47157021710,00148,Shelby County School District,4700148,1.0000000000000024,1400000US47157021710
47157021745,00148,Shelby County School District,4700148,0.9999999999999992,1400000US47157021745
47157022210,00148,Shelby County School District,4700148,0.9999999999999907,1400000US47157022210
47157003100,00148,Shelby County School District,4700148,1,1400000US47157003100
47047060300,00148,Shelby County School District,4700148,0,1400000US47047060300
47047060403,00148,Shelby County School District,4700148,9.091765727292073e-20,1400000US47047060403
47047060401,00148,Shelby County School District,4700148,0,1400000US47047060401
47157020656,00148,Shelby County School District,4700148,6.593290863726633e-18,1400000US47157020656
47157020835,00148,Shelby County School District,4700148,0.9873190551982434,1400000US47157020835
47157020836,00148,Shelby County School District,4700148,0.010017074545474411,1400000US47157020836
47157020654,00148,Shelby County School District,4700148,0.34964031820911207,1400000US47157020654
47157010122,00148,Shelby County School District,4700148,0.9999999999999998,1400000US47157010122
47157010002,00148,Shelby County School District,4700148,0.9999999999999983,1400000US47157010002
47157010121,00148,Shelby County School District,4700148,0.9999999999999998,1400000US47157010121
47157010001,00148,Shelby County School District,4700148,0.9999999999999998,1400000US47157010001
47157020653,00148,Shelby County School District,4700148,0.2431801582665837,1400000US47157020653
47157020657,00148,Shelby County School District,4700148,0.4447881218929217,1400000US47157020657
47157020833,00148,Shelby County School District,4700148,0.0033149811122472066,1400000US47157020833
47157020544,00148,Shelby County School District,4700148,1.0000000000000002,1400000US47157020544
47157020543,00148,Shelby County School District,4700148,1.0000000000000009,1400000US47157020543
47157020658,00148,Shelby County School District,4700148,0.6634914513327473,1400000US47157020658
47157020655,00148,Shelby County School District,4700148,0,1400000US47157020655
47157020837,00148,Shelby County School District,4700148,0.0020992233946332418,1400000US47157020837
47157021021,00148,Shelby County School District,4700148,1.000000000000001,1400000US47157021021
47157020902,00148,Shelby County School District,4700148,4.568161593316116e-09,1400000US47157020902
47157021023,00148,Shelby County School District,4700148,0.9999999999999669,1400000US47157021023
47157008900,00148,Shelby County School District,4700148,1.0000000000000002,1400000US47157008900
47157010210,00148,Shelby County School District,4700148,0.9999999999999999,1400000US47157010210
47157020511,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157020511
47157020541,00148,Shelby County School District,4700148,1,1400000US47157020541
47157020542,00148,Shelby County School District,4700148,0.9999999999999994,1400000US47157020542
47157020622,00148,Shelby County School District,4700148,0.17943420501918064,1400000US47157020622
47157020632,00148,Shelby County School District,4700148,0.0034686975815940335,1400000US47157020632
47157020651,00148,Shelby County School District,4700148,0.3292107648015696,1400000US47157020651
47157021111,00148,Shelby County School District,4700148,0.9863985565922897,1400000US47157021111
47157021112,00148,Shelby County School District,4700148,0.9894233027292932,1400000US47157021112
47157021113,00148,Shelby County School District,4700148,0.9978367870297296,1400000US47157021113
47157000100,00148,Shelby County School District,4700148,0.9999999999999999,1400000US47157000100
47157000300,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157000300
47157021141,00148,Shelby County School District,4700148,0.999999999999999,1400000US47157021141
47157020101,00148,Shelby County School District,4700148,0.6366764069987408,1400000US47157020101
47157020102,00148,Shelby County School District,4700148,0.9999999999999418,1400000US47157020102
47157009902,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157009902
47157020524,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157020524
47157020523,00148,Shelby County School District,4700148,1.0000000000000009,1400000US47157020523
47167041000,00148,Shelby County School District,4700148,4.114250893271344e-15,1400000US47167041000
47167040100,00148,Shelby County School District,4700148,7.011918554714008e-15,1400000US47167040100
47157980401,00148,Shelby County School District,4700148,0.9999999999999998,1400000US47157980401
47157001200,00148,Shelby County School District,4700148,0.9999999999999998,1400000US47157001200
47157001300,00148,Shelby County School District,4700148,0.999999999999999,1400000US47157001300
47157002000,00148,Shelby County School District,4700148,1,1400000US47157002000
47157002500,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157002500
47157002700,00148,Shelby County School District,4700148,1.0000000000000002,1400000US47157002700
47157002800,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157002800
47157009901,00148,Shelby County School District,4700148,0.9999999999999997,1400000US47157009901
47157020531,00148,Shelby County School District,4700148,0.8962860827459402,1400000US47157020531
47157020532,00148,Shelby County School District,4700148,0.9999999999999996,1400000US47157020532
47157021142,00148,Shelby County School District,4700148,0.9999999999999998,1400000US47157021142
47157021121,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157021121
47157010300,00148,Shelby County School District,4700148,0.9999999999999992,1400000US47157010300
47157020700,00148,Shelby County School District,4700148,0.4531510971609006,1400000US47157020700
47157020621,00148,Shelby County School District,4700148,0.6465651361547395,1400000US47157020621
47157020222,00148,Shelby County School District,4700148,0.24703368476868737,1400000US47157020222
47157021135,00148,Shelby County School District,4700148,0.9999999999999992,1400000US47157021135
47157003300,00148,Shelby County School District,4700148,1.0000000000000002,1400000US47157003300
47157021138,00148,Shelby County School District,4700148,1.000000000000002,1400000US47157021138
47157020210,00148,Shelby County School District,4700148,8.16383954218777e-15,1400000US47157020210
47157010120,00148,Shelby County School District,4700148,1.0000000000000007,1400000US47157010120
47157001100,00148,Shelby County School District,4700148,1.0000000000000002,1400000US47157001100
47167040800,00148,Shelby County School District,4700148,2.2359008873923124e-14,1400000US47167040800
47157000700,00148,Shelby County School District,4700148,1.000000000000002,1400000US47157000700
47157000800,00148,Shelby County School District,4700148,1,1400000US47157000800
47157010220,00148,Shelby County School District,4700148,1.000000000000001,1400000US47157010220
47157020221,00148,Shelby County School District,4700148,0.514616281719047,1400000US47157020221
47157020521,00148,Shelby County School District,4700148,0.9999999999999999,1400000US47157020521
47157021200,00148,Shelby County School District,4700148,1.0000000000000009,1400000US47157021200
47157003200,00148,Shelby County School District,4700148,1.0000000000000007,1400000US47157003200
47047060702,00149,Collierville School District,4700149,3.595180863199068e-18,1400000US47047060702
47157021546,00149,Collierville School District,4700149,0.7330325755913581,1400000US47157021546
47157021356,00149,Collierville School District,4700149,0.3218650473444725,1400000US47157021356
47157021355,00149,Collierville School District,4700149,0.03755305748921681,1400000US47157021355
47157021357,00149,Collierville School District,4700149,0.1628064526673713,1400000US47157021357
47157021544,00149,Collierville School District,4700149,0.999999999999999,1400000US47157021544
47157021547,00149,Collierville School District,4700149,6.510300556399545e-14,1400000US47157021547
47157021542,00149,Collierville School District,4700149,0.9999999999999177,1400000US47157021542
47157021541,00149,Collierville School District,4700149,0.9999999999998623,1400000US47157021541
47157021543,00149,Collierville School District,4700149,0.6106423368712501,1400000US47157021543
47157021612,00149,Collierville School District,4700149,1.0000000000000007,1400000US47157021612
47157021620,00149,Collierville School District,4700149,0.9999999999998582,1400000US47157021620
47157021530,00149,Collierville School District,4700149,1.0000000000000007,1400000US47157021530
47157021611,00149,Collierville School District,4700149,1.0000000000000004,1400000US47157021611
47157021545,00149,Collierville School District,4700149,0.9999999999999998,1400000US47157021545
47157021613,00149,Collierville School District,4700149,0.9999999999997584,1400000US47157021613
47157021020,00149,Collierville School District,4700149,4.327726199315215e-14,1400000US47157021020
47157021546,00151,Germantown Municipal School District,4700151,0.18293877163604733,1400000US47157021546
47157021356,00151,Germantown Municipal School District,4700151,0.6781349526555266,1400000US47157021356
47157021355,00151,Germantown Municipal School District,4700151,0.5959085701820018,1400000US47157021355
47157021548,00151,Germantown Municipal School District,4700151,1.8785911647203316e-13,1400000US47157021548
47157021357,00151,Germantown Municipal School District,4700151,0.8371935473325897,1400000US47157021357
47157021354,00151,Germantown Municipal School District,4700151,0.10006604524787122,1400000US47157021354
47157021341,00151,Germantown Municipal School District,4700151,0.9999999999999977,1400000US47157021341
47157021420,00151,Germantown Municipal School District,4700151,0.9999999999999823,1400000US47157021420
47157021430,00151,Germantown Municipal School District,4700151,0.992554387013259,1400000US47157021430
47157980402,00151,Germantown Municipal School District,4700151,3.7381793522511095e-14,1400000US47157980402
47157021140,00151,Germantown Municipal School District,4700151,3.581362362309631e-14,1400000US47157021140
47157021311,00151,Germantown Municipal School District,4700151,2.122226021533764e-14,1400000US47157021311
47157021312,00151,Germantown Municipal School District,4700151,0.13222696565251169,1400000US47157021312
47157021334,00151,Germantown Municipal School District,4700151,7.54415277660828e-15,1400000US47157021334
47157021333,00151,Germantown Municipal School District,4700151,0.4059148202513777,1400000US47157021333
47157021139,00151,Germantown Municipal School District,4700151,8.882434936460161e-14,1400000US47157021139
47157021320,00151,Germantown Municipal School District,4700151,8.361806800703824e-14,1400000US47157021320
47157021352,00151,Germantown Municipal School District,4700151,0.9999999999999702,1400000US47157021352
47157021410,00151,Germantown Municipal School District,4700151,0.9788135514026717,1400000US47157021410
47157021351,00151,Germantown Municipal School District,4700151,0.9999999999999236,1400000US47157021351
47157021020,00151,Germantown Municipal School District,4700151,3.1689175150760165e-15,1400000US47157021020
47047060300,00152,Arlington Community School District,4700152,0,1400000US47047060300
47047060403,00152,Arlington Community School District,4700152,0,1400000US47047060403
47047060401,00152,Arlington Community School District,4700152,1.0213404434550757e-16,1400000US47047060401
47157020835,00152,Arlington Community School District,4700152,0.0007985352925962496,1400000US47157020835
47157020836,00152,Arlington Community School District,4700152,0.0006289124644296449,1400000US47157020836
47157020837,00152,Arlington Community School District,4700152,0.6695510936794741,1400000US47157020837
47157020902,00152,Arlington Community School District,4700152,0.9996580852210274,1400000US47157020902
47157021023,00152,Arlington Community School District,4700152,1.223313590126293e-15,1400000US47157021023
47157020901,00152,Arlington Community School District,4700152,0.999923316489033,1400000US47157020901
47157020302,00150,Millington Municipal School District,4700150,0.9999999999999986,1400000US47157020302
47157020835,00150,Millington Municipal School District,4700150,0.011131613478795491,1400000US47157020835
47157020657,00150,Millington Municipal School District,4700150,0,1400000US47157020657
47157020301,00150,Millington Municipal School District,4700150,0.999999999999999,1400000US47157020301
47157020400,00150,Millington Municipal School District,4700150,0.9999999999999992,1400000US47157020400
47157020102,00150,Millington Municipal School District,4700150,5.665800998681972e-14,1400000US47157020102
47167040303,00150,Millington Municipal School District,4700150,2.460081716731609e-14,1400000US47167040303
47167040100,00150,Millington Municipal School District,4700150,3.1004951628172935e-15,1400000US47167040100
47157020531,00150,Millington Municipal School District,4700150,0.00031725989825043326,1400000US47157020531
47157020700,00150,Millington Municipal School District,4700150,0.5468489028390767,1400000US47157020700
47157020222,00150,Millington Municipal School District,4700150,0.7529663152312904,1400000US47157020222
47157020210,00150,Millington Municipal School District,4700150,0.9999999999999928,1400000US47157020210
47167040302,00150,Millington Municipal School District,4700150,5.976446444145961e-14,1400000US47167040302
47167040800,00150,Millington Municipal School District,4700150,4.3300060844490574e-15,1400000US47167040800
47157020221,00150,Millington Municipal School District,4700150,0.4853837182809539,1400000US47157020221
47157020656,00153,Bartlett City School District,4700153,1.000000000000002,1400000US47157020656
47157020836,00153,Bartlett City School District,4700153,0.0009393299296093158,1400000US47157020836
47157020654,00153,Bartlett City School District,4700153,0.650359681790885,1400000US47157020654
47157020653,00153,Bartlett City School District,4700153,0.7568198417334154,1400000US47157020653
47157020657,00153,Bartlett City School District,4700153,0.5552118781070796,1400000US47157020657
47157020833,00153,Bartlett City School District,4700153,0.9920818279741485,1400000US47157020833
47157020658,00153,Bartlett City School District,4700153,0.3365085486672527,1400000US47157020658
47157020655,00153,Bartlett City School District,4700153,0.9999999999999994,1400000US47157020655
47157020635,00153,Bartlett City School District,4700153,1,1400000US47157020635
47157020622,00153,Bartlett City School District,4700153,0.8205657949808185,1400000US47157020622
47157020632,00153,Bartlett City School District,4700153,0.9965313024184027,1400000US47157020632
47157020651,00153,Bartlett City School District,4700153,0.6707892351984281,1400000US47157020651
47157020652,00153,Bartlett City School District,4700153,1.0000000000000004,1400000US47157020652
47157021111,00153,Bartlett City School District,4700153,0.01360144340771047,1400000US47157021111
47157021112,00153,Bartlett City School District,4700153,0.010576697270708505,1400000US47157021112
47157021113,00153,Bartlett City School District,4700153,1.9858007154521564e-16,1400000US47157021113
47157020633,00153,Bartlett City School District,4700153,1,1400000US47157020633
47157020634,00153,Bartlett City School District,4700153,1.0000000000000004,1400000US47157020634
47157020531,00153,Bartlett City School District,4700153,0.10339665735580891,1400000US47157020531
47157020621,00153,Bartlett City School District,4700153,0.35343486384526324,1400000US47157020621
47157020834,00153,Bartlett City School District,4700153,0.9849521569722504,1400000US47157020834
47157020222,00153,Bartlett City School District,4700153,2.2926741021152835e-14,1400000US47157020222
47003950201,00180,Bedford County School District,4700180,0.9999999999999901,1400000US47003950201
47003950202,00180,Bedford County School District,4700180,0.9999999999999928,1400000US47003950202
47117955100,00180,Bedford County School District,4700180,2.654865552889167e-14,1400000US47117955100
47117955000,00180,Bedford County School District,4700180,2.7588335486331665e-14,1400000US47117955000
47117955500,00180,Bedford County School District,4700180,6.624034568858426e-15,1400000US47117955500
47103975100,00180,Bedford County School District,4700180,3.85885573326217e-15,1400000US47103975100
47003950300,00180,Bedford County School District,4700180,0.9999999999999893,1400000US47003950300
47149040810,00180,Bedford County School District,4700180,2.5798093729279324e-14,1400000US47149040810
47127930200,00180,Bedford County School District,4700180,1.8664061138841075e-14,1400000US47127930200
47149040600,00180,Bedford County School District,4700180,4.9107216995627575e-17,1400000US47149040600
47149040704,00180,Bedford County School District,4700180,3.502482803442371e-14,1400000US47149040704
47003950402,00180,Bedford County School District,4700180,0.9999999999999989,1400000US47003950402
47003950401,00180,Bedford County School District,4700180,1.000000000000001,1400000US47003950401
47031970803,00180,Bedford County School District,4700180,3.4634122950684372e-15,1400000US47031970803
47031970401,00180,Bedford County School District,4700180,4.801623536327276e-16,1400000US47031970401
47003950600,00180,Bedford County School District,4700180,0.9999999999999999,1400000US47003950600
47003950100,00180,Bedford County School District,4700180,0.9999999999999655,1400000US47003950100
47003950700,00180,Bedford County School District,4700180,0.9999999999999708,1400000US47003950700
47003950500,00180,Bedford County School District,4700180,1.0000000000000002,1400000US47003950500
47003950800,00180,Bedford County School District,4700180,0.9999999999999565,1400000US47003950800
47031970300,00180,Bedford County School District,4700180,1.9230811939856766e-15,1400000US47031970300
47149040702,00180,Bedford County School District,4700180,4.1259576384004204e-14,1400000US47149040702
47135930100,00240,Benton County School District,4700240,0,1400000US47135930100
47085130500,00240,Benton County School District,4700240,1.2119920981819151e-14,1400000US47085130500
47085130400,00240,Benton County School District,4700240,1.3393404245442834e-16,1400000US47085130400
47085130200,00240,Benton County School District,4700240,8.851055954382696e-16,1400000US47085130200
47161110700,00240,Benton County School District,4700240,3.229821381065389e-16,1400000US47161110700
47083120300,00240,Benton County School District,4700240,2.083452820317242e-15,1400000US47083120300
47079969002,00240,Benton County School District,4700240,1.0708995572223239e-14,1400000US47079969002
47079969001,00240,Benton County School District,4700240,1.2059050002038496e-14,1400000US47079969001
47079969700,00240,Benton County School District,4700240,5.523393977774715e-14,1400000US47079969700
47017962500,00240,Benton County School District,4700240,2.5660498415623687e-14,1400000US47017962500
47017962000,00240,Benton County School District,4700240,3.108321093433735e-14,1400000US47017962000
47005963300,00240,Benton County School District,4700240,0.9999999999999989,1400000US47005963300
47005963100,00240,Benton County School District,4700240,0.9999999999999677,1400000US47005963100
47005963400,00240,Benton County School District,4700240,0.999999999999989,1400000US47005963400
47005963200,00240,Benton County School District,4700240,0.9999999999999653,1400000US47005963200
47005963000,00240,Benton County School District,4700240,0.9999999999999661,1400000US47005963000
47039955001,00240,Benton County School District,4700240,6.348182540502283e-15,1400000US47039955001
47151975300,00420,Campbell County School District,4700420,3.6591350581909944e-14,1400000US47151975300
47173040300,00420,Campbell County School District,4700420,2.740104654297772e-15,1400000US47173040300
47025970500,00420,Campbell County School District,4700420,3.007542624652225e-15,1400000US47025970500
47025970400,00420,Campbell County School District,4700420,2.7474898862994452e-15,1400000US47025970400
47013950701,00420,Campbell County School District,4700420,1.0000000000000022,1400000US47013950701
47013950702,00420,Campbell County School District,4700420,1.0000000000000027,1400000US47013950702
47013950601,00420,Campbell County School District,4700420,1,1400000US47013950601
47013950602,00420,Campbell County School District,4700420,0.9999999999999991,1400000US47013950602
47001020901,00420,Campbell County School District,4700420,1.0041333674357327e-14,1400000US47001020901
47001020700,00420,Campbell County School District,4700420,1.0876978612907561e-14,1400000US47001020700
47001020800,00420,Campbell County School District,4700420,1.3604706003986237e-14,1400000US47001020800
47151975000,00420,Campbell County School District,4700420,2.914959250132363e-14,1400000US47151975000
47013950500,00420,Campbell County School District,4700420,0.9999999999999968,1400000US47013950500
47013951100,00420,Campbell County School District,4700420,0.9999999999999909,1400000US47013951100
47013950200,00420,Campbell County School District,4700420,1.0000000000000004,1400000US47013950200
47013951000,00420,Campbell County School District,4700420,0.9999999999999468,1400000US47013951000
47013950400,00420,Campbell County School District,4700420,0.9999999999999671,1400000US47013950400
47013950100,00420,Campbell County School District,4700420,0.9999999999999918,1400000US47013950100
47013950800,00420,Campbell County School District,4700420,0.9999999999999487,1400000US47013950800
47013950900,00420,Campbell County School District,4700420,0.9999999999999085,1400000US47013950900
47013950300,00420,Campbell County School District,4700420,0.9999999999999954,1400000US47013950300
47135930202,04440,Wayne County School District,4704440,1.882241082702473e-14,1400000US47135930202
47101970100,04440,Wayne County School District,4704440,3.1057816875708664e-15,1400000US47101970100
47181950100,04440,Wayne County School District,4704440,0.9999999999999869,1400000US47181950100
47181950400,04440,Wayne County School District,4704440,0.99999999999999,1400000US47181950400
47181950200,04440,Wayne County School District,4704440,0.9999999999999889,1400000US47181950200
47181950300,04440,Wayne County School District,4704440,0.999999999999972,1400000US47181950300
47099960200,04440,Wayne County School District,4704440,0,1400000US47099960200
47099960600,04440,Wayne County School District,4704440,3.45993197421668e-15,1400000US47099960600
47071920100,04440,Wayne County School District,4704440,2.74463937060575e-14,1400000US47071920100
47039955102,04440,Wayne County School District,4704440,5.29245151205388e-15,1400000US47039955102
47071920501,04440,Wayne County School District,4704440,1.539727455227415e-14,1400000US47071920501
47071920502,04440,Wayne County School District,4704440,1.8845796740124704e-15,1400000US47071920502
47175925000,00270,Bledsoe County School District,4700270,2.2558168254013454e-14,1400000US47175925000
47007953101,00270,Bledsoe County School District,4700270,0.9999999999999953,1400000US47007953101
47153060200,00270,Bledsoe County School District,4700270,9.915002312047232e-15,1400000US47153060200
47153060102,00270,Bledsoe County School District,4700270,1.3474408477479842e-14,1400000US47153060102
47153060103,00270,Bledsoe County School District,4700270,9.326627409182798e-15,1400000US47153060103
47007953200,00270,Bledsoe County School District,4700270,0.9999999999999956,1400000US47007953200
47143975200,00270,Bledsoe County School District,4700270,5.156685565461239e-16,1400000US47143975200
47143975000,00270,Bledsoe County School District,4700270,0,1400000US47143975000
47143975100,00270,Bledsoe County School District,4700270,7.511749667237171e-16,1400000US47143975100
47143975300,00270,Bledsoe County School District,4700270,1.0046194460570915e-14,1400000US47143975300
47007953102,00270,Bledsoe County School District,4700270,0.9999999999999994,1400000US47007953102
47035970800,00270,Bledsoe County School District,4700270,9.365855794938297e-16,1400000US47035970800
47035970702,00270,Bledsoe County School District,4700270,1.696235457668632e-14,1400000US47035970702
47065011001,00270,Bledsoe County School District,4700270,3.8963087210961726e-15,1400000US47065011001
47007953000,00270,Bledsoe County School District,4700270,0.9999999999999096,1400000US47007953000
47009011502,00300,Blount County School District,4700300,0.9999999999999741,1400000US47009011502
47009011604,00300,Blount County School District,4700300,0.9569404925549488,1400000US47009011604
47009011605,00300,Blount County School District,4700300,0.9999999999999548,1400000US47009011605
47093005602,00300,Blount County School District,4700300,7.872970471103004e-14,1400000US47093005602
47155080300,00300,Blount County School District,4700300,3.7110144337208803e-14,1400000US47155080300
47093005604,00300,Blount County School District,4700300,3.5208021826170803e-15,1400000US47093005604
47155980100,00300,Blount County School District,4700300,1.3191024190058563e-16,1400000US47155980100
47009011403,00300,Blount County School District,4700300,0.9999999999999987,1400000US47009011403
47009011404,00300,Blount County School District,4700300,1.0000000000000013,1400000US47009011404
47093005502,00300,Blount County School District,4700300,0,1400000US47093005502
47155080903,00300,Blount County School District,4700300,1.2708373167284344e-14,1400000US47155080903
47155080401,00300,Blount County School District,4700300,9.243868775812685e-15,1400000US47155080401
47155080203,00300,Blount County School District,4700300,4.8783505637980915e-15,1400000US47155080203
47155080901,00300,Blount County School District,4700300,1.3054233051849663e-14,1400000US47155080901
47009010400,00300,Blount County School District,4700300,0.8960431856087778,1400000US47009010400
47009011101,00300,Blount County School District,4700300,0.8014861579323107,1400000US47009011101
47009010900,00300,Blount County School District,4700300,0.8097657997250478,1400000US47009010900
47009010800,00300,Blount County School District,4700300,0.44932952778321594,1400000US47009010800
47009011001,00300,Blount County School District,4700300,0.7972286221796687,1400000US47009011001
47009011002,00300,Blount County School District,4700300,0.9987402094605505,1400000US47009011002
47009011301,00300,Blount County School District,4700300,0.9999999999999687,1400000US47009011301
47009011302,00300,Blount County School District,4700300,0.9999999999999571,1400000US47009011302
47009011401,00300,Blount County School District,4700300,0.999999999999955,1400000US47009011401
47009980200,00300,Blount County School District,4700300,0.9999999999999677,1400000US47009980200
47093005701,00300,Blount County School District,4700300,1.1795053022853477e-14,1400000US47093005701
47093005710,00300,Blount County School District,4700300,2.0036621804837481e-13,1400000US47093005710
47123925001,00300,Blount County School District,4700300,1.7531289494091514e-14,1400000US47123925001
47105060304,00300,Blount County School District,4700300,6.315581359098412e-14,1400000US47105060304
47009011201,00300,Blount County School District,4700300,0.41861697712960444,1400000US47009011201
47009011202,00300,Blount County School District,4700300,0.5221710441828191,1400000US47009011202
47009011607,00300,Blount County School District,4700300,0.9772057082905306,1400000US47009011607
47009011606,00300,Blount County School District,4700300,0.999999999999996,1400000US47009011606
47009980100,00300,Blount County School District,4700300,0.8671118601592499,1400000US47009980100
47093005815,00300,Blount County School District,4700300,2.0413150313425632e-13,1400000US47093005815
47105060400,00300,Blount County School District,4700300,4.754764897672046e-14,1400000US47105060400
47009010200,00300,Blount County School District,4700300,0.25194830625267783,1400000US47009010200
47009010100,00300,Blount County School District,4700300,4.3028495377429396e-14,1400000US47009010100
47009011102,00300,Blount County School District,4700300,0.4393410562393526,1400000US47009011102
47009010301,00300,Blount County School District,4700300,0.6719452923641105,1400000US47009010301
47009010302,00300,Blount County School District,4700300,0.8215391238520547,1400000US47009010302
47009011503,00300,Blount County School District,4700300,0.9978230485374627,1400000US47009011503
47009011603,00300,Blount County School District,4700300,0.977019940605258,1400000US47009011603
47009011501,00300,Blount County School District,4700300,0.9999999999999698,1400000US47009011501
47011010800,00330,Bradley County School District,4700330,0.3079419164513562,1400000US47011010800
47011010400,00330,Bradley County School District,4700330,0.2940188117461349,1400000US47011010400
47139950201,00330,Bradley County School District,4700330,7.443062501197111e-16,1400000US47139950201
47065011204,00330,Bradley County School District,4700330,5.608312954260718e-14,1400000US47065011204
47011010600,00330,Bradley County School District,4700330,1.497902587329292e-14,1400000US47011010600
47011011201,00330,Bradley County School District,4700330,0.909142744418952,1400000US47011011201
47011010300,00330,Bradley County School District,4700330,0.3998999030011244,1400000US47011010300
47011011000,00330,Bradley County School District,4700330,0.778774808968007,1400000US47011011000
47011010900,00330,Bradley County School District,4700330,0.9822052078387723,1400000US47011010900
47011010700,00330,Bradley County School District,4700330,7.978815897249688e-15,1400000US47011010700
47065011205,00330,Bradley County School District,4700330,8.232610065588117e-14,1400000US47065011205
47065011206,00330,Bradley County School District,4700330,6.16087322949564e-14,1400000US47065011206
47121960300,00330,Bradley County School District,4700330,2.5715769041774165e-14,1400000US47121960300
47011011404,00330,Bradley County School District,4700330,0.7372401416677478,1400000US47011011404
47011011302,00330,Bradley County School District,4700330,0.8959041398603704,1400000US47011011302
47011011204,00330,Bradley County School District,4700330,0.4929137263293107,1400000US47011011204
47011011301,00330,Bradley County School District,4700330,0.9999999999999944,1400000US47011011301
47011011501,00330,Bradley County School District,4700330,0.9639105418476747,1400000US47011011501
47011011502,00330,Bradley County School District,4700330,0.9999999999999911,1400000US47011011502
47011011403,00330,Bradley County School District,4700330,0.752142310599664,1400000US47011011403
47011011102,00330,Bradley County School District,4700330,0.9996844593175802,1400000US47011011102
47011011203,00330,Bradley County School District,4700330,0.9005725399937761,1400000US47011011203
47011011101,00330,Bradley County School District,4700330,0.9842528282822676,1400000US47011011101
47011010201,00330,Bradley County School District,4700330,3.8120203555463694e-08,1400000US47011010201
47065010103,00330,Bradley County School District,4700330,8.399442951513609e-14,1400000US47065010103
47139950203,00330,Bradley County School District,4700330,2.4390365489476964e-15,1400000US47139950203
47011011602,00330,Bradley County School District,4700330,0.9999999999999623,1400000US47011011602
47011011402,00330,Bradley County School District,4700330,0.6730625053155187,1400000US47011011402
47011011601,00330,Bradley County School District,4700330,0.9999999999999517,1400000US47011011601
47107970801,00330,Bradley County School District,4700330,5.89351708537501e-15,1400000US47107970801
47107970802,00330,Bradley County School District,4700330,1.3584308616515426e-14,1400000US47107970802
47139950300,00330,Bradley County School District,4700330,1.4933042978344972e-16,1400000US47139950300
47163043302,00360,Bristol City School District,4700360,0,1400000US47163043302
47163043201,00360,Bristol City School District,4700360,0.04987145702756643,1400000US47163043201
47163042704,00360,Bristol City School District,4700360,0.9999999999999977,1400000US47163042704
47163042703,00360,Bristol City School District,4700360,0.9999999999999823,1400000US47163042703
47163042400,00360,Bristol City School District,4700360,0.05398004177299299,1400000US47163042400
47163042600,00360,Bristol City School District,4700360,0.9184143908906705,1400000US47163042600
47163042801,00360,Bristol City School District,4700360,1.0000000000000013,1400000US47163042801
47163042900,00360,Bristol City School District,4700360,0.7286656394806493,1400000US47163042900
47163043000,00360,Bristol City School District,4700360,0.3793896180964793,1400000US47163043000
47163043402,00360,Bristol City School District,4700360,0.16753297242830972,1400000US47163043402
47163043401,00360,Bristol City School District,4700360,0.08879787135070913,1400000US47163043401
47163043301,00360,Bristol City School District,4700360,1.1185394850260751e-15,1400000US47163043301
47163042500,00360,Bristol City School District,4700360,0.42991731234800395,1400000US47163042500
47163043100,00360,Bristol City School District,4700360,0.0023870874277292517,1400000US47163043100
47163042702,00360,Bristol City School District,4700360,1.0000000000000016,1400000US47163042702
47163042802,00360,Bristol City School District,4700360,0.774568141910405,1400000US47163042802
47073050700,02190,Kingsport City School District,4702190,0.03231449356419341,1400000US47073050700
47163041600,02190,Kingsport City School District,4702190,0.9999999999999714,1400000US47163041600
47163041400,02190,Kingsport City School District,4702190,0.23476776847262537,1400000US47163041400
47163041300,02190,Kingsport City School District,4702190,0.2764185525700187,1400000US47163041300
47073050601,02190,Kingsport City School District,4702190,0.10967763569420001,1400000US47073050601
47073050602,02190,Kingsport City School District,4702190,0.08147716686256264,1400000US47073050602
47179061500,02190,Kingsport City School District,4702190,0,1400000US47179061500
47163040900,02190,Kingsport City School District,4702190,0.9696322213706814,1400000US47163040900
